Clients,Prove (s),Verify (s),Merkle (s),ZKP Total (s),ZKP % of round
10,32.92  ± 4.55,33.28 ± 4.71,0.000,66.20,71.8%
30,86.73  ± 1.43,86.40 ± 1.15,0.000,173.12,75.1%
50,144.84  ± 3.38,143.24 ± 2.44,0.000,288.08,75.8%
